          5000			          0.33
         10000			          0.56
         15000			          0.79
         20000			          1.03
         25000			          1.25
         30000			          1.48
         35000			          1.71
         40000			          1.94
         45000			          2.16
         50000			          2.40
         55000			          2.63
         60000			          2.86
         65000			          3.09
         70000			          3.32
         75000			          3.55
         80000			          3.79
         85000			          4.06
         90000			          4.29
         95000			          4.52
        100000			          4.75
